timestamp,lat,lon,p_drone_pa,h_hae_true,p_ref_pa,h_ref_msl,t_ref_k,q_ref,roughness,n_geoid
1970-01-01 00:13:30.477907,22.9092861,120.3106446,100989.0,70.439,4999.999999999999,74.2827950679173,296.9789123505117,0.010199532185458663,14.27343538222847,19.795734695662016
1970-01-01 00:13:30.909908,22.9092512,120.3107037,100991.0,70.031,4999.999999999999,74.2827950679173,296.9774834773144,0.01019962935952316,14.27343538222847,19.795909685542107
1970-01-01 00:13:31.342103,22.9092185,120.3107651,100989.0,69.392,4999.999999999999,74.2827950679173,296.97606755793186,0.010199740381350582,14.27343538222847,19.796093089704982
1970-01-01 00:13:31.882199,22.9091864,120.3108292,100995.0,68.9,4999.999999999999,20.0,296.9746281463125,0.010199861931881358,1.8211170176917322,19.796285502969305
1970-01-01 00:13:32.951526,22.9091187,120.3109617,100994.29,68.722,4999.999999999999,20.0,296.9716223125391,0.01020010830218454,1.8211170176917322,19.79668279661811
1970-01-01 00:13:33.502487,22.9090871,120.3110295,100999.0,68.639,4999.999999999999,20.0,296.97014212517,0.010200242802617616,9.508603569518579,19.796887518563363
1970-01-01 00:13:33.934646,22.909058,120.3110978,101006.0,68.273,4999.999999999999,20.0,296.9687036633375,0.010200386021768114,9.508603569518579,19.797095021964267
1970-01-01 00:13:34.345207,22.9090299,120.3111667,101007.0,67.774,4999.999999999999,20.0,296.9672761628979,0.01020053390884668,9.508603569518579,19.797304970047822
1970-01-01 00:13:34.474802,22.9090299,120.3111667,100998.0,67.774,4999.999999999999,20.0,296.9672761628979,0.01020053390884668,9.508603569518579,19.797304970047822
1970-01-01 00:13:34.906819,22.9090024,120.3112356,101009.0,67.369,4999.999999999999,20.0,296.9658593649542,0.010200683288310732,4.80950883879513,19.797515251029047
1970-01-01 00:13:35.339001,22.9089772,120.3113029,101003.0,67.497,4999.999999999999,20.0,296.9645072624012,0.010200833846804671,4.80950883879513,19.79772145391697
1970-01-01 00:13:35.879001,22.9089557,120.3113674,101018.0,67.953,4999.999999999999,20.0,296.9632630078843,0.010200985762477117,9.544041484210636,19.797920323430542
1970-01-01 00:13:36.937406,22.9089293,120.3114866,101003.0,68.894,4999.999999999999,20.0,296.9612260875199,0.010201305574602654,1.1004447434369071,19.798293983124523
1970-01-01 00:13:37.499090,22.908927,120.3115389,101001.0,69.264,4999.999999999999,20.0,296.9605162399215,0.010201473349099903,1.1004447434369071,19.798462168011092
1970-01-01 00:13:37.931083,22.9089311,120.3115849,101008.0,69.382,4999.999999999999,20.0,296.9600135932174,0.01020163912178083,4.157128347855993,19.798612887120473
1970-01-01 00:13:38.352341,22.9089396,120.3116273,101008.0,68.972,4999.999999999999,20.0,296.95964431821324,0.010201806009038684,4.157128347855993,19.798753973867864
1970-01-01 00:13:38.471088,22.9089396,120.3116273,101007.0,68.972,4999.999999999999,20.0,296.95964431821324,0.010201806009038684,4.157128347855993,19.798753973867864
1970-01-01 00:13:38.903071,22.908951,120.3116693,101007.0,68.111,4999.999999999999,32.636464268916434,296.9593380768233,0.01020198026031109,13.69673482066736,19.798895113584337
1970-01-01 00:13:39.335138,22.9089662,120.3117125,101013.0,67.594,4999.999999999999,32.636464268916434,296.95909260507636,0.010202169933588974,13.69673482066736,19.79904189718898
1970-01-01 00:13:39.875223,22.9089836,120.311756,101021.0,67.482,4999.999999999999,61.25622139156445,296.9588875833771,0.010202367278374948,12.438170269260489,19.799190695697117
1970-01-01 00:13:40.945026,22.9090232,120.3118324,101040.14,66.691,4999.999999999999,20.0,296.9587090335235,0.010202741207149648,7.8340059743468204,19.799456240455815
1970-01-01 00:13:41.496015,22.9090447,120.3118649,101045.0,65.86,4999.999999999999,20.0,296.9587265766146,0.010202914351185834,8.19630914643555,19.79957135492086
1970-01-01 00:13:41.928042,22.9090669,120.3118954,101063.0,65.093,4999.999999999999,20.0,296.9587838401068,0.010203082997513685,8.19630914643555,19.799680330259545
1970-01-01 00:13:42.338590,22.9090897,120.3119267,101060.164,64.218,4999.999999999999,20.0,296.95884338317677,0.010203256221635667,2.104955837890911,19.799792205325122
1970-01-01 00:13:42.900194,22.909114,120.3119595,101064.0,63.571,4999.999999999999,20.0,296.9589143865852,0.010203439080535583,2.104955837890911,19.79990966209237
1970-01-01 00:13:43.332193,22.9091392,120.311993,101068.0,63.341,4999.999999999999,100.83923367551473,296.9589950314343,0.010203627106404602,13.161211580334395,19.800029836499263
1970-01-01 00:13:43.872214,22.909165,120.3120253,101068.0,63.037,4999.999999999999,100.83923367551473,296.9591033483607,0.010203813031556118,13.161211580334395,19.80014642279519
1970-01-01 00:13:44.520230,22.9091918,120.312055,101074.0,62.646,4999.999999999999,20.0,296.95926500522205,0.010203993356951121,9.979071331707637,19.800255049367415
1970-01-01 00:13:44.930587,22.9092191,120.3120832,101082.836,62.096,4999.999999999999,20.0,296.9594560760417,0.010204170263497646,3.803910924680165,19.800359059254234
1970-01-01 00:13:45.492174,22.9092464,120.3121111,101083.0,61.383,4999.999999999999,20.0,296.95965139121887,0.01020434627223682,3.803910924680165,19.800462124201662
1970-01-01 00:13:45.924318,22.9092754,120.3121396,101076.0,60.691,4999.999999999999,88.44773856680122,296.95987369563994,0.010204529535562366,14.434415410555768,19.800567940822493
1970-01-01 00:13:46.345495,22.9093092,120.31217,101077.0,60.291,4999.999999999999,88.44773856680122,296.9601688763978,0.01020473379929939,14.434415410555768,19.80068214647037
1970-01-01 00:13:46.464279,22.9093092,120.31217,101074.0,60.291,4999.999999999999,88.44773856680122,296.9601688763978,0.01020473379929939,14.434415410555768,19.80068214647037
1970-01-01 00:13:46.896376,22.909348,120.3122033,101078.0,60.176,4999.999999999999,20.0,296.9605285645779,0.010204963081572937,1.2749007733663873,19.800808095175853
1970-01-01 00:13:47.328376,22.90939,120.3122361,101105.0,60.318,4999.999999999999,20.0,296.96095956928207,0.010205200536931825,6.006425300113459,19.800933914224938
1970-01-01 00:13:47.868532,22.9094304,120.3122653,101109.0,60.361,4999.999999999999,20.0,296.96140443077877,0.010205421201095532,6.006425300113459,19.80104732937443
1970-01-01 00:13:48.516586,22.9094693,120.3122895,101107.0,60.122,4999.999999999999,20.0,296.96188253604146,0.010205620606886037,7.27039333642538,19.80114381362377
1970-01-01 00:13:48.948709,22.9095072,120.3123113,101106.0,59.996,4999.999999999999,20.0,296.9623711634191,0.010205809007068701,10.058299185838067,19.801232051497543
1970-01-01 00:13:49.488800,22.9095432,120.3123333,101119.0,60.252,4999.999999999999,20.0,296.96281957642725,0.010205992445830798,10.058299185838067,19.80132010120871
1970-01-01 00:13:49.921011,22.9095769,120.3123558,101110.0,60.232,4999.999999999999,20.0,296.96321594600533,0.010206170718690746,6.510016048591106,19.8014087585425
1970-01-01 00:13:50.331564,22.9096096,120.3123793,101102.664,60.153,4999.999999999999,20.0,296.9635801544135,0.010206349454956696,6.510016048591106,19.801500245235154
1970-01-01 00:13:50.893435,22.9096389,120.312403,101111.0,60.633,4999.999999999999,117.95144515259402,296.9638738832416,0.01020651866108787,13.146048608968453,19.801590862091604
1970-01-01 00:13:51.325401,22.9096647,120.3124261,101111.0,60.75,4999.999999999999,117.95144515259402,296.9641050331657,0.010206675304123754,13.146048608968453,19.80167795247408
1970-01-01 00:13:51.865478,22.9096895,120.3124482,101113.0,60.155,4999.999999999999,20.0,296.96432886690894,0.01020682560133861,8.366441449858485,19.801761346293596
1970-01-01 00:13:52.513485,22.9097138,120.3124711,101104.0,59.691,4999.999999999999,20.0,296.96453298479526,0.010206977173479966,8.366441449858485,19.801847143308528
1970-01-01 00:13:52.945488,22.9097366,120.3124975,101106.0,59.614,4999.999999999999,20.0,296.9646636047947,0.01020713615179911,4.904281137950123,19.801943703463465
1970-01-01 00:13:53.485906,22.9097617,120.3125282,101093.0,59.319,4999.999999999999,20.0,296.96478744450485,0.010207316830177336,4.904281137950123,19.802055379014504
1970-01-01 00:13:53.917927,22.9097943,120.3125572,101090.0,59.134,4999.999999999999,108.8782410577284,296.9650842274021,0.010207514683391981,13.59763655482803,19.802164957118624
1970-01-01 00:13:54.349883,22.9098343,120.3125798,101090.0,59.249,4999.999999999999,20.0,296.9656104853267,0.010207713444284009,8.34058065054877,19.802257036016645
1970-01-01 00:13:54.457907,22.9098343,120.3125798,101091.0,59.249,4999.999999999999,20.0,296.9656104853267,0.010207713444284009,8.34058065054877,19.802257036016645
1970-01-01 00:13:54.890063,22.9098792,120.3125966,101091.0,59.609,4999.999999999999,20.0,296.96630821781486,0.01020790751604186,8.34058065054877,19.8023324221276
1970-01-01 00:13:55.948699,22.9099674,120.3126213,101092.0,60.056,4999.999999999999,20.0,296.9677829643373,0.010208260724958288,10.65263313825716,19.8024534165593
1970-01-01 00:13:56.510699,22.9100071,120.3126257,101084.0,60.752,4999.999999999999,76.8632503683389,296.9685303241222,0.010208396862524345,13.928566368661771,19.802485924562987
1970-01-01 00:13:56.942704,22.9100407,120.3126202,101095.0,61.873,4999.999999999999,76.8632503683389,296.96927697971637,0.010208480569734578,13.928566368661771,19.802483274800387
1970-01-01 00:13:57.482714,22.9100678,120.3126095,101093.0,62.666,4999.999999999999,76.8632503683389,296.96995651061764,0.010208526638530516,13.928566368661771,19.80246065009432
1970-01-01 00:13:57.914801,22.9100916,120.3125982,101087.0,62.799,4999.999999999999,76.8632503683389,296.9705766497619,0.010208560550885877,13.928566368661771,19.802434554222405
1970-01-01 00:13:58.346826,22.9101137,120.3125868,101097.0,62.708,4999.999999999999,42.695599919547625,296.9711635445572,0.01020858890049094,12.73155978932457,19.802407353120138
1970-01-01 00:13:58.887034,22.9101356,120.3125789,101096.0,62.676,4999.999999999999,42.695599919547625,296.97170307611066,0.010208628593096307,12.73155978932457,19.80239150319938
1970-01-01 00:13:59.859011,22.9101773,120.3125608,101077.0,61.839,4999.999999999999,42.695599919547625,296.9727677939384,0.010208693621207481,12.73155978932457,19.802351317473544
1970-01-01 00:14:00.507003,22.9101962,120.3125374,101069.0,61.496,4999.999999999999,42.695599919547625,296.9734373957909,0.010208670939811513,12.73155978932457,19.802283410293647
1970-01-01 00:14:00.938998,22.9102119,120.312505,101092.0,61.777,4999.999999999999,42.695599919547625,296.9741530203666,0.01020860758047962,12.73155978932457,19.802184626858562
1970-01-01 00:14:01.349376,22.9102223,120.3124694,101100.164,61.79,4999.999999999999,76.8632503683389,296.9748009245184,0.01020851705578683,13.928566368661771,19.802072987608582
1970-01-01 00:14:01.478998,22.9102223,120.3124694,101109.0,61.79,4999.999999999999,76.8632503683389,296.9748009245184,0.01020851705578683,13.928566368661771,19.802072987608582
1970-01-01 00:14:01.911053,22.9102301,120.312434,101106.0,61.357,4999.999999999999,76.8632503683389,296.9753937797834,0.010208419267918063,13.928566368661771,19.801960841415486
1970-01-01 00:14:02.343186,22.9102357,120.312398,101096.0,60.834,4999.999999999999,76.8632503683389,296.97594956702386,0.01020831270485569,13.928566368661771,19.801845758503998
1970-01-01 00:14:02.883194,22.9102394,120.3123587,101097.0,60.477,4999.999999999999,20.0,296.976507612357,0.010208189023983315,10.65263313825716,19.80171905976347
1970-01-01 00:14:03.941907,22.910248,120.3122722,101109.164,59.508,4999.999999999999,20.0,296.9777447382386,0.010207918106893761,10.65263313825716,19.80144050957092
1970-01-01 00:14:04.503581,22.9102525,120.312226,101115.0,58.77,4999.999999999999,20.0,296.97840343560205,0.01020777308323616,8.34058065054877,19.801291753911503
1970-01-01 00:14:04.935798,22.9102562,120.3121781,101126.0,58.361,4999.999999999999,20.0,296.9790668658381,0.010207619776852604,8.34058065054877,19.801137133426693
1970-01-01 00:14:05.475848,22.9102597,120.3121288,101128.0,58.028,4999.999999999999,108.8782410577284,296.9797433973608,0.010207461034005261,13.59763655482803,19.800977903585498
1970-01-01 00:14:05.907815,22.9102629,120.3120787,101123.0,57.709,4999.999999999999,108.8782410577284,296.9804236528803,0.010207298615296621,13.59763655482803,19.800815980122106
1970-01-01 00:14:06.340001,22.9102638,120.312028,101131.0,57.358,4999.999999999999,20.0,296.98106514813446,0.010207127194510633,4.904281137950123,19.800651117029336
1970-01-01 00:14:06.880059,22.9102627,120.311977,101132.0,57.05,4999.999999999999,20.0,296.9816702994708,0.010206948728274172,4.904281137950123,19.80048443196514
1970-01-01 00:14:07.949495,22.9102519,120.3118728,101156.43,55.949,4999.999999999999,20.0,296.98273600529967,0.01020655849230003,8.366441449858485,19.800140211624193
1970-01-01 00:14:08.500204,22.9102461,120.3118188,101168.0,54.852,4999.999999999999,117.95144515259402,296.9832845046192,0.010206355714533046,13.146048608968453,19.799961835316726
1970-01-01 00:14:08.932245,22.9102438,120.3117642,101174.0,53.975,4999.999999999999,117.95144515259402,296.9839103604909,0.010206161383444504,13.146048608968453,19.799783144424264
1970-01-01 00:14:09.342649,22.910242,120.3117084,101179.336,53.269,4999.999999999999,20.0,296.9845610175359,0.01020596444335443,6.510016048591106,19.79960084221758
1970-01-01 00:14:09.472319,22.910242,120.3117084,101186.0,53.269,4999.999999999999,20.0,296.9845610175359,0.01020596444335443,6.510016048591106,19.79960084221758
1970-01-01 00:14:09.904320,22.9102384,120.3116509,101190.0,52.395,4999.999999999999,20.0,296.9851968239333,0.010205756316373408,10.058299185838067,19.799412279079274
1970-01-01 00:14:10.336293,22.9102342,120.3115915,101192.0,51.102,4999.999999999999,20.0,296.9858442040279,0.010205539911534344,10.058299185838067,19.79921735018414
1970-01-01 00:14:10.876322,22.9102312,120.31153,101218.0,50.078,4999.999999999999,20.0,296.9865414215293,0.01020531990167773,7.27039333642538,19.799016216904246
1970-01-01 00:14:11.934797,22.910224,120.3114066,101233.836,48.243,4999.999999999999,20.0,296.98791731585266,0.010204875032864215,6.006425300113459,19.79861237611564
1970-01-01 00:14:12.496375,22.9102178,120.311347,101249.0,47.655,4999.999999999999,20.0,296.98852809788366,0.010204652158941126,1.2749007733663873,19.79841624382515
1970-01-01 00:14:12.928697,22.9102115,120.3112902,101267.0,46.867,4999.999999999999,20.0,296.9891026467231,0.010204438648836838,1.2749007733663873,19.798229230556945
1970-01-01 00:14:13.350052,22.9102046,120.3112347,101265.57,45.326,4999.999999999999,88.44773856680122,296.9896495341025,0.010204227879027444,14.434415410555768,19.798046241996882
1970-01-01 00:14:13.469010,22.9102046,120.3112347,101270.0,45.326,4999.999999999999,88.44773856680122,296.9896495341025,0.010204227879027444,14.434415410555768,19.798046241996882
1970-01-01 00:14:13.901013,22.9101972,120.3111795,101286.0,44.577,4999.999999999999,20.0,296.99018307548033,0.010204016719704816,3.803910924680165,19.797864078249326
1970-01-01 00:14:14.333009,22.91019,120.3111278,101284.0,44.959,4999.999999999999,20.0,296.9906776942043,0.010203818210009992,3.803910924680165,19.797693412645916
1970-01-01 00:14:14.873009,22.9101833,120.3110806,101286.0,44.906,4999.999999999999,20.0,296.991126956627,0.010203636652973068,9.979071331707637,19.797537602651467
1970-01-01 00:14:15.521011,22.9101784,120.3110362,101304.0,44.386,4999.999999999999,20.0,296.9915773992482,0.010203470026539993,9.979071331707637,19.79739170397315
1970-01-01 00:14:15.942206,22.9101756,120.3109941,101310.43,43.714,4999.999999999999,100.83923367551473,296.9920410115069,0.010203317476527453,13.161211580334395,19.797254220236773
1970-01-01 00:14:16.493019,22.9101726,120.3109532,101320.0,42.847,4999.999999999999,100.83923367551473,296.99248596634754,0.010203168470916643,13.161211580334395,19.79712057096868
1970-01-01 00:14:16.925027,22.9101707,120.3109124,101354.0,41.993,4999.999999999999,20.0,296.99295141310574,0.01020302304625819,2.104955837890911,19.796987767768844
1970-01-01 00:14:17.335404,22.9101729,120.3108809,101352.0,41.951,4999.999999999999,20.0,296.99338293608423,0.010202921505051643,2.104955837890911,19.796886874224757
1970-01-01 00:14:17.897004,22.9101753,120.3108596,101353.0,41.931,4999.999999999999,20.0,296.99369264750493,0.010202855505989122,2.104955837890911,19.79681906348192
1970-01-01 00:14:18.329108,22.9101753,120.3108493,101360.0,41.905,4999.999999999999,20.0,296.9938195824143,0.010202820195716954,2.104955837890911,19.7967857655078
1970-01-01 00:14:18.869074,22.9101751,120.3108487,101361.0,41.875,4999.999999999999,20.0,296.9938230440392,0.01020281755416982,2.104955837890911,19.79678373799589
1970-01-01 00:14:19.517106,22.9101751,120.3108486,101362.0,41.846,4999.999999999999,20.0,296.99382427642286,0.010202817211353103,2.104955837890911,19.796783414727393
1970-01-01 00:14:19.949070,22.910175,120.3108486,101362.0,41.826,4999.999999999999,20.0,296.993822310105,0.010202816919034791,2.104955837890911,19.796783370780012
1970-01-01 00:14:20.489212,22.9101751,120.3108486,101364.0,41.797,4999.999999999999,20.0,296.99382427642286,0.010202817211353103,2.104955837890911,19.796783414727393
1970-01-01 00:14:20.921384,22.9101751,120.3108485,101357.0,41.76,4999.999999999999,20.0,296.9938255088066,0.010202816868536385,2.104955837890911,19.796783091459062
1970-01-01 00:14:21.342596,22.910175,120.3108485,101358.71,41.735,4999.999999999999,20.0,296.99382354249167,0.01020281657621879,2.104955837890911,19.796783047511774
1970-01-01 00:14:21.461471,22.910175,120.3108485,101358.0,41.735,4999.999999999999,20.0,296.99382354249167,0.01020281657621879,2.104955837890911,19.796783047511774
