timestamp,lat,lon,p_drone_pa,h_hae_true,p_ref_era5_pa,h_ref_era5_msl,t_ref_era5_k,q_ref_era5,n_geoid,t_virtual_k,delta_h_msl,h_msl_pred_phy,h_hae_pred_phy,residual_hae
1970-01-01 00:12:44.896006,22.911692,120.3133588,100393.0,118.429,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.805667369308235,298.4231867037306,-34.26178576337483,121.21364317865687,141.0193105479651,-22.59031054796509
1970-01-01 00:12:45.327911,22.9116126,120.3134571,100388.0,119.823,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.805955404283825,298.4231867037306,-33.82672809653549,121.64870084549621,141.45465624978004,-21.63165624978005
1970-01-01 00:12:45.868071,22.911523,120.3135418,100411.0,121.038,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.806193831652013,298.4231867037306,-35.82781397515294,119.64761496687876,139.4538087985308,-18.41580879853079
1970-01-01 00:12:46.516381,22.9114321,120.3136196,100377.0,122.017,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80640885039419,298.4231867037306,-32.869524950344555,122.60590399168714,142.41231284208135,-20.395312842081353
1970-01-01 00:12:46.948400,22.9113448,120.3136964,100372.0,122.739,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80662222049366,298.4231867037306,-32.434397933991505,123.04103100804019,142.84765322853386,-20.108653228533854
1970-01-01 00:12:47.488583,22.9112601,120.3137711,100373.0,123.224,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.806829846171944,298.4231867037306,-32.52142507129348,122.95400387073822,142.76083371691016,-19.536833716910152
1970-01-01 00:12:47.920578,22.9111742,120.3138393,100372.0,123.597,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80701540415583,298.4231867037306,-32.434397933991505,123.04103100804019,142.84804641219603,-19.251046412196033
1970-01-01 00:12:48.352583,22.9110836,120.3138965,100376.0,123.869,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80716235835808,298.4231867037306,-32.782501281070644,122.69292766096106,142.50009001931915,-18.631090019319146
1970-01-01 00:12:48.892558,22.9109889,120.3139411,100386.0,124.384,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.807265673284235,298.4231867037306,-33.65269896250346,121.82272997952825,141.62999565281248,-17.245995652812482
1970-01-01 00:12:49.324581,22.9108935,120.3139774,100381.0,125.106,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80734115330205,298.4231867037306,-33.21761095797189,122.25781798405981,142.06515913736186,-16.959159137361866
1970-01-01 00:12:49.864583,22.9107994,120.3140087,100377.0,125.713,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80740065209979,298.4231867037306,-32.869524950344555,122.60590399168714,142.41330464378694,-16.70030464378695
1970-01-01 00:12:50.512771,22.9107061,120.3140359,100372.0,126.045,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.807446916975284,298.4231867037306,-32.434397933991505,123.04103100804019,142.8484779250155,-16.803477925015486
1970-01-01 00:12:50.944783,22.9106125,120.3140546,100364.0,126.224,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.8074648852521,298.4231867037306,-31.738149620314914,123.73727932171678,143.5447442069689,-17.320744206968882
1970-01-01 00:12:51.485012,22.910519,120.3140614,100351.0,126.195,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80744351472416,298.4231867037306,-30.606627735425707,124.868801206606,144.67624472133016,-18.48124472133017
1970-01-01 00:12:51.917039,22.910428,120.314053,100359.0,126.222,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.807373050247584,298.4231867037306,-31.302966241201606,124.1724627008301,143.97983575107767,-17.75783575107768
1970-01-01 00:12:52.349006,22.9103415,120.3140307,100371.0,126.222,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80725877332082,298.4231867037306,-32.34736992963967,123.12805901239203,142.93531778571284,-16.713317785712846
1970-01-01 00:12:52.456979,22.9103415,120.3140307,100363.0,126.222,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80725877332082,298.4231867037306,-31.651114678938388,123.82431426309331,143.63157303641412,-17.40957303641413
1970-01-01 00:12:52.889042,22.9102605,120.3139979,100364.0,126.057,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80711243473457,298.4231867037306,-31.738149620314914,123.73727932171678,143.54439175645135,-17.487391756451345
1970-01-01 00:12:53.321004,22.9101856,120.3139575,100375.0,125.801,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80694393199396,298.4231867037306,-32.69547674481601,122.77995219721569,142.58689612920966,-16.78589612920966
1970-01-01 00:12:53.947421,22.9101181,120.3139107,100367.5,125.466,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80675786452376,298.4231867037306,-32.042765086136086,123.43266385589561,143.2394217204194,-17.773421720419392
1970-01-01 00:12:54.509051,22.9100595,120.3138581,100387.0,125.082,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.806556937248786,298.4231867037306,-33.739713962915566,121.73571497911612,141.5422719163649,-16.460271916364917
1970-01-01 00:12:54.941014,22.9100096,120.3138026,100404.0,124.522,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80635063339951,298.4231867037306,-35.218836364953056,120.25659257707864,140.06294321047815,-15.540943210478147
1970-01-01 00:12:55.481024,22.9099643,120.3137476,100416.0,123.698,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.806148241376285,298.4231867037306,-36.26277199078665,119.21265695124504,139.01880519262133,-15.320805192621336
1970-01-01 00:12:55.913034,22.90992,120.313694,100409.0,122.257,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.8059510360454,298.4231867037306,-35.653824704382394,119.8216042376493,139.6275552736947,-17.37055527369469
1970-01-01 00:12:56.345074,22.9098788,120.3136393,100432.0,121.455,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.805751760802828,298.4231867037306,-37.65449211462134,117.82093682741035,137.62668858821317,-16.171688588213172
1970-01-01 00:12:56.885403,22.9098434,120.3135847,100438.0,120.877,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.805555621364704,298.4231867037306,-38.176330000300446,117.29909894173124,137.10465456309595,-16.227654563095953
1970-01-01 00:12:57.317412,22.9098186,120.3135311,100449.0,120.248,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80536780159836,298.4231867037306,-39.132951830707064,116.34247711132463,136.14784491292298,-15.899844912922973
1970-01-01 00:12:57.857445,22.9098073,120.3134801,100466.0,119.672,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80519488912164,298.4231867037306,-40.61116135327468,114.86426758875702,134.66946247787865,-14.997462477878656
1970-01-01 00:12:58.505413,22.9098059,120.3134334,100483.0,119.043,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.805040769838804,298.4231867037306,-42.08912076698983,113.38630817504188,133.19134894488067,-14.148348944880667
1970-01-01 00:12:58.937488,22.909809,120.3133896,100485.0,117.898,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80489831332917,298.4231867037306,-42.26298190585862,113.21244703617307,133.01734534950225,-15.119345349502254
1970-01-01 00:12:59.347907,22.9098143,120.3133458,100495.836,116.591,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.804756916301955,298.4231867037306,-43.2049013959191,112.27052754611259,132.07528446241454,-15.48428446241455
1970-01-01 00:12:59.477496,22.9098143,120.3133458,100491.0,116.591,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.804756916301955,298.4231867037306,-42.78454456058512,112.69088438144658,132.49564129774853,-15.90464129774854
1970-01-01 00:12:59.909631,22.90982,120.3133001,100502.0,115.822,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80460950479307,298.4231867037306,-43.74066188628683,111.73476705574487,131.53937656053793,-15.717376560537929
1970-01-01 00:13:00.341811,22.9098241,120.3132534,100514.0,115.24,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80445811221246,298.4231867037306,-44.78357962606562,110.69184931596608,130.49630742817854,-15.256307428178545
1970-01-01 00:13:00.881917,22.9098276,120.3132061,100526.0,114.134,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.804304518199675,298.4231867037306,-45.82637286312952,109.64905607890218,129.45336059710186,-15.319360597101863
1970-01-01 00:13:01.941043,22.9098353,120.3131066,100559.5,111.103,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80398172506177,298.4231867037306,-48.736845299539326,106.73858364249237,126.54256536755415,-15.439565367554152
1970-01-01 00:13:02.502589,22.9098396,120.3130535,100574.0,109.389,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80380963176217,298.4231867037306,-49.99630137852725,105.47912756350445,125.28293719526661,-15.893937195266616
1970-01-01 00:13:02.934604,22.9098438,120.312998,100590.0,107.679,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.803629686491263,298.4231867037306,-51.38583530820648,104.08959363382522,123.89322332031648,-16.214223320316478
1970-01-01 00:13:03.474696,22.9098478,120.31294,100606.0,106.207,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80344152439674,298.4231867037306,-52.77514823405783,102.70028070797386,122.50372223237059,-16.2967222323706
1970-01-01 00:13:03.906697,22.9098513,120.3128806,100625.0,104.856,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.803248618728496,298.4231867037306,-54.4246703845196,101.0507585575121,120.8540071762406,-15.998007176240606
1970-01-01 00:13:04.338828,22.9098565,120.312821,100631.0,103.681,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.8030559116555,298.4231867037306,-54.94550740849043,100.52992153354127,120.33297744519678,-16.651977445196778
1970-01-01 00:13:04.878794,22.909866,120.3127631,100644.0,102.082,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80287080760991,298.4231867037306,-56.07388110181409,99.4015478402176,119.20441864782751,-17.122418647827516
1970-01-01 00:13:05.948177,22.9099035,120.3126529,100674.29,99.718,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802527549327078,298.4231867037306,-58.70242647886569,96.77300246316601,116.57553001249309,-16.857530012493086
1970-01-01 00:13:06.499004,22.9099246,120.3125992,100699.0,99.398,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80236163850109,298.4231867037306,-60.846157620808796,94.6292713212229,114.431632959724,-15.033632959724002
1970-01-01 00:13:06.931013,22.9099444,120.3125465,100696.0,98.014,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80219844395544,298.4231867037306,-60.585918846080006,94.88951009595169,114.69170853990713,-16.67770853990713
1970-01-01 00:13:07.341391,22.9099631,120.3124921,100702.836,96.267,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80202923617661,298.4231867037306,-61.17890497291812,94.29652396911358,114.09855320529019,-17.83155320529019
1970-01-01 00:13:07.471030,22.9099631,120.3124921,100697.0,96.267,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80202923617661,298.4231867037306,-60.67266596577945,94.80276297625224,114.60479221242885,-18.33779221242885
1970-01-01 00:13:07.903174,22.9099809,120.3124346,100747.0,94.945,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801849541431075,298.4231867037306,-65.0089239422638,90.46650499976789,110.26835454119896,-15.323354541198967
1970-01-01 00:13:08.335522,22.9099985,120.3123768,100761.0,93.271,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801668829289294,298.4231867037306,-66.2226905315748,89.2527384104569,109.0544072397462,-15.783407239746197
1970-01-01 00:13:08.875487,22.9100144,120.3123159,100793.0,89.771,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801477283830295,298.4231867037306,-68.99638100846096,86.47904793357074,106.28052521740103,-16.509525217401034
1970-01-01 00:13:09.933967,22.910045,120.3121887,100870.836,81.06,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80107623011441,298.4231867037306,-75.73936210147734,79.73606684055436,99.53714307066878,-18.477143070668774
1970-01-01 00:13:10.495632,22.9100615,120.31212,100931.0,76.358,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800859727323434,298.4231867037306,-80.94784253805938,74.52758640397232,94.32844613129575,-17.970446131295745
1970-01-01 00:13:10.927806,22.9100779,120.3120483,100965.0,71.509,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80063348715048,298.4231867037306,-83.88989654928888,71.58553239274282,91.3861658798933,-19.877165879893298
1970-01-01 00:13:11.349084,22.9100952,120.3119714,100979.86,67.395,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800390808593104,298.4231867037306,-85.1754360963545,70.2999928456772,90.1003836542703,-22.705383654270307
1970-01-01 00:13:11.467907,22.9100952,120.3119714,100993.0,67.395,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800390808593104,298.4231867037306,-86.31202074394844,69.16340819808326,88.96379900667637,-21.56879900667637
1970-01-01 00:13:11.899908,22.9101123,120.3118903,101026.0,65.614,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80013447367011,298.4231867037306,-89.16580515772398,66.30962378430772,86.10975825797783,-20.495758257977826
1970-01-01 00:13:12.331906,22.910127,120.3118129,101058.0,64.753,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.7998892158943,298.4231867037306,-91.93222115480198,63.54320778722972,83.34309700312402,-18.590097003124015
1970-01-01 00:13:12.871911,22.9101402,120.3117398,101078.0,63.112,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.799657377539425,298.4231867037306,-93.66078635195105,61.81464259008065,81.61429996762007,-18.50229996762007
1970-01-01 00:13:13.519906,22.9101525,120.3116686,101089.0,60.876,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.799431410335657,298.4231867037306,-94.61135142756898,60.86407751446272,80.66350892479838,-19.78750892479838
1970-01-01 00:13:13.952199,22.9101645,120.3115977,101120.0,58.928,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79920637761785,298.4231867037306,-97.28966024293472,58.18576869909698,77.98497507671483,-19.056975076714835
1970-01-01 00:13:14.492193,22.9101749,120.311527,101145.0,57.424,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79898137431036,298.4231867037306,-99.44898869403816,56.026440247993534,75.82542162230389,-18.401421622303893
1970-01-01 00:13:14.924376,22.9101836,120.3114583,101155.0,56.399,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79876220103064,298.4231867037306,-100.31257063629059,55.16285830574111,74.96162050677175,-18.56262050677175
1970-01-01 00:13:15.334826,22.9101908,120.3113927,101155.0,55.816,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79855251062521,298.4231867037306,-100.31257063629059,55.16285830574111,74.96141081636632,-19.145410816366322
1970-01-01 00:13:15.896416,22.9101944,120.3113306,101176.0,55.638,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798352658239605,298.4231867037306,-102.12581486256121,53.349614079470484,73.14796673771009,-17.509966737710094
1970-01-01 00:13:16.328611,22.9101968,120.311273,101178.0,55.72,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798166942674467,298.4231867037306,-102.29848515994225,53.17694378208945,72.97511072476392,-17.255110724763924
1970-01-01 00:13:16.868595,22.9101972,120.3112185,101178.0,55.59,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.7979904576134,298.4231867037306,-102.29848515994225,53.17694378208945,72.97493423970285,-17.384934239702844
1970-01-01 00:13:17.516700,22.9101951,120.3111652,101164.0,55.219,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79781681836332,298.4231867037306,-101.08972139425893,54.38570754777277,74.18352436613608,-18.964524366136082
1970-01-01 00:13:17.948694,22.9101939,120.3111096,101173.0,54.975,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79763619198633,298.4231867037306,-101.86680301651062,53.60862592552108,73.40626211750741,-18.43126211750741
1970-01-01 00:13:18.488788,22.9101948,120.3110525,101150.0,54.692,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79745170490659,298.4231867037306,-99.8807903372105,55.5946386048212,75.39209030972779,-20.70009030972779
1970-01-01 00:13:18.920910,22.910196,120.3109932,101164.0,54.496,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797260300586466,298.4231867037306,-101.08972139425893,54.38570754777277,74.18296784835923,-19.686967848359224
1970-01-01 00:13:19.342278,22.910198,120.3109316,101159.71,54.2,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797061883547048,298.4231867037306,-100.71928815686074,54.756140785170956,74.553202668718,-20.353202668717998
1970-01-01 00:13:19.461067,22.910198,120.3109316,101182.0,54.2,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797061883547048,298.4231867037306,-102.64381551534463,52.83161342668707,72.62867531023412,-18.428675310234112
1970-01-01 00:13:19.893039,22.9102025,120.310869,101167.0,53.795,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.796861412155017,298.4231867037306,-101.34875628281516,54.12667265921654,73.92353407137156,-20.12853407137156
1970-01-01 00:13:20.325093,22.9102086,120.310805,101164.0,53.545,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79665719791415,298.4231867037306,-101.08972139425893,54.38570754777277,74.18236474568693,-20.637364745686924
1970-01-01 00:13:20.951521,22.91021,120.3107372,101156.164,53.569,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.796438728135133,298.4231867037306,-100.41308602730915,55.06234291472255,74.85878164285768,-21.289781642857676
1970-01-01 00:13:21.513211,22.9102043,120.3106666,101135.0,54.264,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79620820692057,298.4231867037306,-98.58532136697859,56.89010757505311,76.68631578197368,-22.422315781973673
1970-01-01 00:13:21.945184,22.9101873,120.3105966,101110.0,55.645,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79597479866557,298.4231867037306,-96.42577937996883,59.04964956206287,78.84562436072844,-23.200624360728433
1970-01-01 00:13:22.485072,22.9101571,120.3105309,101111.0,57.591,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.795749626938782,298.4231867037306,-96.51217131096325,58.963257631068444,78.75900725800723,-21.16800725800723
1970-01-01 00:13:22.917076,22.9101168,120.3104717,101095.0,59.769,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.795541136305243,298.4231867037306,-95.12979787286591,60.34563106916579,80.14117220547104,-20.37217220547104
1970-01-01 00:13:23.349087,22.910067,120.3104196,101072.0,61.62,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.795351503779035,298.4231867037306,-93.14225270814157,62.33317623389013,82.12852773766916,-20.508527737669162
1970-01-01 00:13:23.889091,22.9100094,120.3103773,101064.0,63.268,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.795190143175336,298.4231867037306,-92.4508266311782,63.024602310853496,82.81979245402883,-19.551792454028828
1970-01-01 00:13:24.321111,22.9099473,120.3103443,101045.0,64.916,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79505684471188,298.4231867037306,-90.80847031923258,64.66695862279911,84.462015467511,-19.546015467510998
1970-01-01 00:13:24.861011,22.9098822,120.310319,101032.0,66.361,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.794947077845286,298.4231867037306,-89.6845748975801,65.79085404445159,85.58580112229689,-19.22480112229688
1970-01-01 00:13:25.509077,22.9098142,120.3103022,101022.0,67.629,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79486343437129,298.4231867037306,-88.81994154749603,66.65548739453567,86.45035082890696,-18.821350828906958
1970-01-01 00:13:25.941079,22.9097441,120.3102973,101005.0,68.7,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.7948171738262,298.4231867037306,-87.34986840767327,68.12556053435843,87.92037770818463,-19.22037770818463
1970-01-01 00:13:26.351557,22.9096757,120.3103061,100992.5,69.667,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.794815711814493,298.4231867037306,-86.268774415184,69.2066545268477,89.0014702386622,-19.334470238662192
1970-01-01 00:13:26.481272,22.9096757,120.3103061,100993.0,69.667,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.794815711814493,298.4231867037306,-86.31202074394844,69.16340819808326,88.95822390989775,-19.291223909897752
1970-01-01 00:13:26.913222,22.9096119,120.3103282,100988.0,70.773,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79485900779101,298.4231867037306,-85.87954782122065,69.59588112081104,89.39074012860206,-18.617740128602065
1970-01-01 00:13:27.345424,22.9095543,120.3103606,100975.0,71.888,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79493811017165,298.4231867037306,-84.75501800575186,70.72041093627983,90.51534904645149,-18.627349046451485
1970-01-01 00:13:27.885390,22.9095022,120.3103995,100977.0,72.84,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.795040502546343,298.4231867037306,-84.92803201579491,70.54739692623679,90.34243742878313,-17.502437428783125
1970-01-01 00:13:28.944226,22.9094069,120.3104853,100980.5,72.764,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79527489029552,298.4231867037306,-85.23079828779532,70.24463065423637,90.03990554453189,-17.275905544531895
1970-01-01 00:13:29.505802,22.9093631,120.3105332,100979.0,71.617,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.7954098575994,298.4231867037306,-85.10104259907177,70.37438634295992,90.16979620055932,-18.552796200559314
1970-01-01 00:13:29.937801,22.9093232,120.3105874,100984.0,70.675,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.795566821761746,298.4231867037306,-85.53355406605088,69.94187487598082,89.73744169774255,-19.062441697742557
1970-01-01 00:13:30.477907,22.9092861,120.3106446,100989.0,70.439,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.795734695662016,298.4231867037306,-85.9660441187087,69.509384823323,89.30511951898502,-18.86611951898503
1970-01-01 00:13:30.909908,22.9092512,120.3107037,100991.0,70.031,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.795909685542107,298.4231867037306,-86.13903414423723,69.33639479779447,89.13230448333658,-19.101304483336577
1970-01-01 00:13:31.342103,22.9092185,120.3107651,100989.0,69.392,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.796093089704986,298.4231867037306,-85.9660441187087,69.509384823323,89.30547791302799,-19.91347791302799
1970-01-01 00:13:31.882199,22.9091864,120.3108292,100995.0,68.9,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.796285502969305,298.4231867037306,-86.48500391798035,68.99042502405135,88.78671052702066,-19.886710527020654
1970-01-01 00:13:32.951526,22.9091187,120.3109617,100994.29,68.722,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79668279661811,298.4231867037306,-86.42359528338746,69.05183365864424,88.84851645526236,-20.12651645526236
1970-01-01 00:13:33.502487,22.9090871,120.3110295,100999.0,68.639,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.796887518563363,298.4231867037306,-86.8309599895428,68.6444689524889,88.44135647105226,-19.802356471052263
1970-01-01 00:13:33.934646,22.909058,120.3110978,101006.0,68.273,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797095021964267,298.4231867037306,-87.43635014717069,68.03907879486101,87.83617381682528,-19.563173816825284
1970-01-01 00:13:34.345207,22.9090299,120.3111667,101007.0,67.774,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797304970047826,298.4231867037306,-87.52283103046857,67.95259791156313,87.74990288161095,-19.97590288161095
1970-01-01 00:13:34.474802,22.9090299,120.3111667,100998.0,67.774,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797304970047826,298.4231867037306,-86.74447225617182,68.73095668585988,88.5282616559077,-20.754261655907698
1970-01-01 00:13:34.906819,22.9090024,120.3112356,101009.0,67.369,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797515251029047,298.4231867037306,-87.6957902285338,67.7796387134979,87.57715396452696,-20.208153964526957
1970-01-01 00:13:35.339001,22.9089772,120.3113029,101003.0,67.497,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79772145391697,298.4231867037306,-87.1769023600107,68.298526582021,88.09624803593798,-20.599248035937975
1970-01-01 00:13:35.879001,22.9089557,120.3113674,101018.0,67.953,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797920323430542,298.4231867037306,-88.4740642424116,67.0013646996201,86.79928502305064,-18.84628502305064
1970-01-01 00:13:36.937406,22.9089293,120.3114866,101003.0,68.894,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798293983124523,298.4231867037306,-87.1769023600107,68.298526582021,88.09682056514552,-19.202820565145515
1970-01-01 00:13:37.499090,22.908927,120.3115389,101001.0,69.264,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79846216801109,298.4231867037306,-87.00393288734561,68.47149605468609,88.26995822269717,-19.005958222697174
1970-01-01 00:13:37.931083,22.9089311,120.3115849,101008.0,69.382,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798612887120477,298.4231867037306,-87.60931105758391,67.86611788444779,87.66473077156826,-18.282730771568254
1970-01-01 00:13:38.352341,22.9089396,120.3116273,101008.0,68.972,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798753973867864,298.4231867037306,-87.60931105758391,67.86611788444779,87.66487185831565,-18.692871858315655
1970-01-01 00:13:38.471088,22.9089396,120.3116273,101007.0,68.972,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798753973867864,298.4231867037306,-87.52283103046857,67.95259791156313,87.75135188543099,-18.779351885430998
1970-01-01 00:13:38.903071,22.908951,120.3116693,101007.0,68.111,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798895113584337,298.4231867037306,-87.52283103046857,67.95259791156313,87.75149302514747,-19.640493025147464
1970-01-01 00:13:39.335138,22.9089662,120.3117125,101013.0,67.594,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79904189718898,298.4231867037306,-88.04169835101129,67.4337305910204,87.23277248820939,-19.638772488209398
1970-01-01 00:13:39.875223,22.9089836,120.311756,101021.0,67.482,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79919069569712,298.4231867037306,-88.73347350516055,66.74195543687115,86.54114613256827,-19.059146132568273
1970-01-01 00:13:40.945026,22.9090232,120.3118324,101040.14,66.691,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79945624045581,298.4231867037306,-90.38832326324884,65.08710567878286,84.88656191923867,-18.19556191923867
1970-01-01 00:13:41.496015,22.9090447,120.3118649,101045.0,65.86,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79957135492086,298.4231867037306,-90.80847031923258,64.66695862279911,84.46652997771997,-18.606529977719973
1970-01-01 00:13:41.928042,22.9090669,120.3118954,101063.0,65.093,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.799680330259545,298.4231867037306,-92.36439452325732,63.11103441877438,82.91071474903393,-17.817714749033925
1970-01-01 00:13:42.338590,22.9090897,120.3119267,101060.164,64.218,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79979220532512,298.4231867037306,-92.11926841313613,63.35616052889557,83.15595273422069,-18.937952734220687
1970-01-01 00:13:42.900194,22.909114,120.3119595,101064.0,63.571,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79990966209237,298.4231867037306,-92.4508266311782,63.024602310853496,82.82451197294587,-19.253511972945873
1970-01-01 00:13:43.332193,22.9091392,120.311993,101068.0,63.341,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800029836499263,298.4231867037306,-92.79654651085683,62.67888243117487,82.47891226767413,-19.137912267674132
1970-01-01 00:13:43.872214,22.909165,120.3120253,101068.0,63.037,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80014642279519,298.4231867037306,-92.79654651085683,62.67888243117487,82.47902885397006,-19.442028853970065
1970-01-01 00:13:44.520230,22.9091918,120.312055,101074.0,62.646,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80025504936741,298.4231867037306,-93.31510067622533,62.16032826580637,81.96058331517378,-19.314583315173778
